sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
173;285;2024-09-23 14:17:21.862;1727101041862;2024-09-23 14:17:21.915;1727101041915;53;5.68;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08142149;1.107094;0.04987465;0.0005914367;0.0001993999;-0.000343899;-0.0004379161;0;0;0;0;0.06610147;-0.06745172;0.004604748;0.9955198;0.01046543;0.0002876275;-0.001367003;0.01037178;0;0;0;0;2024-09-23 14:17:21.915;1727101041915;0;
173;286;2024-09-23 14:17:21.915;1727101041915;2024-09-23 14:17:21.916;1727101041916;1;5.7;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08142149;1.107094;0.04987465;0.0005914367;0.0001993999;-0.000343899;-0.0004379161;0;0;0;0;0.06610147;-0.06745172;0.004604748;0.9955198;0.01046543;0.0002876275;-0.001367003;0.01037178;0;0;0;0;2024-09-23 14:17:21.916;1727101041916;0;
174;287;2024-09-23 14:17:21.916;1727101041916;2024-09-23 14:17:21.971;1727101041971;55;5.72;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08133267;1.107026;0.04978747;0.001774808;0.001239794;-0.0009845664;0.000802173;0;0;0;0;0.06638384;-0.06736122;0.00440609;0.995508;0.006402931;-0.00598644;-0.002192971;0.0005924067;0;0;0;0;2024-09-23 14:17:21.972;1727101041971;0;
175;288;2024-09-23 14:17:21.972;1727101041972;2024-09-23 14:17:22.005;1727101042005;34;5.74;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08124266;1.107033;0.0496565;0.002547372;0.001849107;-0.0009970812;0.001440742;0;0;0;0;0.06681991;-0.06725488;0.004431306;0.995486;0.01110003;-0.01070672;-0.002906021;-0.0003630998;0;0;0;0;2024-09-23 14:17:22.006;1727101042005;0;
175;289;2024-09-23 14:17:22.006;1727101042006;2024-09-23 14:17:22.007;1727101042007;2;5.76;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08124266;1.107033;0.0496565;0.002547372;0.001849107;-0.0009970812;0.001440742;0;0;0;0;0.06681991;-0.06725488;0.004431306;0.995486;0.01110003;-0.01070672;-0.002906021;-0.0003630998;0;0;0;0;2024-09-23 14:17:22.007;1727101042007;0;
176;290;2024-09-23 14:17:22.007;1727101042007;2024-09-23 14:17:22.058;1727101042058;51;5.78;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08084126;1.107191;0.04924554;0.008224173;0.005912599;0.001389291;0.005545093;0;0;0;0;0.06712718;-0.0671645;0.004113023;0.9954727;0.01382614;-0.01156354;-0.003234273;-0.006854645;0;0;0;0;2024-09-23 14:17:22.058;1727101042058;0;
176;291;2024-09-23 14:17:22.058;1727101042058;2024-09-23 14:17:22.059;1727101042059;1;5.8;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08084126;1.107191;0.04924554;0.008224173;0.005912599;0.001389291;0.005545093;0;0;0;0;0.06712718;-0.0671645;0.004113023;0.9954727;0.01382614;-0.01156354;-0.003234273;-0.006854645;0;0;0;0;2024-09-23 14:17:22.059;1727101042059;0;
177;292;2024-09-23 14:17:22.059;1727101042059;2024-09-23 14:17:22.116;1727101042116;57;5.82;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.07927269;1.109418;0.04777212;0.028653;0.01602579;0.01711124;0.01647343;0;0;0;0;0.06318518;-0.06612503;0.00270044;0.9958052;0.085723;0.0780238;-0.02198993;-0.02787762;0;0;0;0;2024-09-23 14:17:22.116;1727101042116;0;
178;293;2024-09-23 14:17:22.116;1727101042116;2024-09-23 14:17:22.169;1727101042169;53;5.84;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.07629644;1.113738;0.04536173;0.07001338;0.03628741;0.05096206;0.03143192;0;0;0;0;0.04910909;-0.06148884;-0.001088797;0.9968983;0.3585099;0.3342058;-0.103293;-0.07852647;0;0;0;0;2024-09-23 14:17:22.169;1727101042169;0;
178;294;2024-09-23 14:17:22.169;1727101042169;2024-09-23 14:17:22.170;1727101042170;1;5.86;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.07629644;1.113738;0.04536173;0.07001338;0.03628741;0.05096206;0.03143192;0;0;0;0;0.04910909;-0.06148884;-0.001088797;0.9968983;0.3585099;0.3342058;-0.103293;-0.07852647;0;0;0;0;2024-09-23 14:17:22.170;1727101042170;0;
179;295;2024-09-23 14:17:22.170;1727101042170;2024-09-23 14:17:22.221;1727101042221;51;5.88;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.07149429;1.12131;0.04219227;0.126222;0.06324246;0.09982444;0.04435617;0;0;0;0;0.0188171;-0.04934987;-0.005836683;0.9985873;0.8338223;0.7730926;-0.2922332;-0.1103957;0;0;0;0;2024-09-23 14:17:22.221;1727101042221;0;
179;296;2024-09-23 14:17:22.221;1727101042221;2024-09-23 14:17:22.222;1727101042222;1;5.9;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.07149429;1.12131;0.04219227;0.126222;0.06324246;0.09982444;0.04435617;0;0;0;0;0.0188171;-0.04934987;-0.005836683;0.9985873;0.8338223;0.7730926;-0.2922332;-0.1103957;0;0;0;0;2024-09-23 14:17:22.222;1727101042222;0;
180;297;2024-09-23 14:17:22.222;1727101042222;2024-09-23 14:17:22.275;1727101042275;53;5.92;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.06536302;1.131049;0.0369806;0.1840187;0.09045808;0.1449068;0.068427;0;0;0;0;-0.02177411;-0.03024586;-0.01017173;0.9992535;1.285353;1.17322;-0.5139757;-0.1073075;0;0;0;0;2024-09-23 14:17:22.275;1727101042275;0;
181;298;2024-09-23 14:17:22.275;1727101042275;2024-09-23 14:17:22.307;1727101042307;32;5.94;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05846351;1.141959;0.03045934;0.2177875;0.1070585;0.1670499;0.08980092;0;0;0;0;-0.06525853;-0.009413932;-0.01088658;0.9977646;1.497659;1.363523;-0.6184824;-0.03560241;0;0;0;0;2024-09-23 14:17:22.307;1727101042307;0;
181;299;2024-09-23 14:17:22.307;1727101042307;2024-09-23 14:17:22.308;1727101042308;1;5.96;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05846351;1.141959;0.03045934;0.2177875;0.1070585;0.1670499;0.08980092;0;0;0;0;-0.06525853;-0.009413932;-0.01088658;0.9977646;1.497659;1.363523;-0.6184824;-0.03560241;0;0;0;0;2024-09-23 14:17:22.308;1727101042308;0;
182;300;2024-09-23 14:17:22.308;1727101042308;2024-09-23 14:17:22.360;1727101042360;52;5.98;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05465049;1.147977;0.02544045;0.2590756;0.1210578;0.1940949;0.1216237;0;0;0;0;-0.09717479;0.003178457;-0.01071426;0.9952046;1.800173;1.657577;-0.7020969;0.011008;0;0;0;0;2024-09-23 14:17:22.360;1727101042360;0;
182;301;2024-09-23 14:17:22.360;1727101042360;2024-09-23 14:17:22.361;1727101042361;1;6;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05465049;1.147977;0.02544045;0.2590756;0.1210578;0.1940949;0.1216237;0;0;0;0;-0.09717479;0.003178457;-0.01071426;0.9952046;1.800173;1.657577;-0.7020969;0.011008;0;0;0;0;2024-09-23 14:17:22.361;1727101042361;0;
183;302;2024-09-23 14:17:22.361;1727101042361;2024-09-23 14:17:22.442;1727101042442;81;6.02;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04761687;1.157354;0.01602796;0.2733644;0.1266212;0.180674;0.1614066;0;0;0;0;-0.143431;0.0237582;-0.0149045;0.9892628;1.819806;1.670056;-0.7213418;-0.04767885;0;0;0;0;2024-09-23 14:17:22.442;1727101042442;0;
184;303;2024-09-23 14:17:22.442;1727101042442;2024-09-23 14:17:22.497;1727101042497;55;6.04;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.03801067;1.169021;0.001854043;0.2591802;0.1213405;0.1528492;0.1705521;0;0;0;0;-0.2029704;0.05086678;-0.0217215;0.9776215;1.64981;1.50534;-0.6688904;-0.09170938;0;0;0;0;2024-09-23 14:17:22.498;1727101042497;0;
184;304;2024-09-23 14:17:22.498;1727101042498;2024-09-23 14:17:22.499;1727101042499;2;6.06;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.03801067;1.169021;0.001854043;0.2591802;0.1213405;0.1528492;0.1705521;0;0;0;0;-0.2029704;0.05086678;-0.0217215;0.9776215;1.64981;1.50534;-0.6688904;-0.09170938;0;0;0;0;2024-09-23 14:17:22.499;1727101042499;0;
185;305;2024-09-23 14:17:22.499;1727101042499;2024-09-23 14:17:22.554;1727101042554;55;6.08;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.03174979;1.174018;-0.006895736;0.2310815;0.1128084;0.1138936;0.1664367;0;0;0;0;-0.2296055;0.06548606;-0.02572302;0.9707375;1.353057;1.212988;-0.5919182;-0.09516378;0;0;0;0;2024-09-23 14:17:22.555;1727101042554;0;
185;306;2024-09-23 14:17:22.555;1727101042555;2024-09-23 14:17:22.555;1727101042555;1;6.1;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.03174979;1.174018;-0.006895736;0.2310815;0.1128084;0.1138936;0.1664367;0;0;0;0;-0.2296055;0.06548606;-0.02572302;0.9707375;1.353057;1.212988;-0.5919182;-0.09516378;0;0;0;0;2024-09-23 14:17:22.556;1727101042555;0;
186;307;2024-09-23 14:17:22.556;1727101042556;2024-09-23 14:17:22.588;1727101042588;33;6.12;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.02614842;1.178846;-0.01546376;0.2212758;0.1110798;0.1030155;0.1612826;0;0;0;0;-0.2581549;0.08064;-0.02678539;0.9623595;1.282422;1.153091;-0.5601088;-0.03557087;0;0;0;0;2024-09-23 14:17:22.589;1727101042588;0;
187;308;2024-09-23 14:17:22.589;1727101042589;2024-09-23 14:17:22.639;1727101042639;51;6.14;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.02431494;1.180022;-0.01901183;0.1963852;0.09608922;0.08012652;0.1513729;0;0;0;0;-0.2637267;0.082809;-0.02783916;0.960633;1.031498;0.9287361;-0.4468822;-0.04163663;0;0;0;0;2024-09-23 14:17:22.639;1727101042639;0;
187;309;2024-09-23 14:17:22.639;1727101042639;2024-09-23 14:17:22.640;1727101042640;1;6.16;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.02431494;1.180022;-0.01901183;0.1963852;0.09608922;0.08012652;0.1513729;0;0;0;0;-0.2637267;0.082809;-0.02783916;0.960633;1.031498;0.9287361;-0.4468822;-0.04163663;0;0;0;0;2024-09-23 14:17:22.640;1727101042640;0;
188;310;2024-09-23 14:17:22.640;1727101042640;2024-09-23 14:17:22.691;1727101042691;51;6.18;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.02071929;1.183168;-0.02543882;0.16946;0.08038102;0.06662954;0.1334769;0;0;0;0;-0.2806953;0.09000601;-0.02731126;0.9551771;0.8396297;0.7715269;-0.331246;-0.0003887365;0;0;0;0;2024-09-23 14:17:22.691;1727101042691;0;
188;311;2024-09-23 14:17:22.691;1727101042691;2024-09-23 14:17:22.692;1727101042692;1;6.2;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.02071929;1.183168;-0.02543882;0.16946;0.08038102;0.06662954;0.1334769;0;0;0;0;-0.2806953;0.09000601;-0.02731126;0.9551771;0.8396297;0.7715269;-0.331246;-0.0003887365;0;0;0;0;2024-09-23 14:17:22.692;1727101042692;0;
