sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeHeadSpaceRightRotX;EyeHeadSpaceRightRotY;EyeHeadSpaceRightRotZ;EyeHeadSpaceRightRotW;EyeHeadSpaceLeftRotX;EyeHeadSpaceLeftRotY;EyeHeadSpaceLeftRotZ;EyeHeadSpaceLeftRotW;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeWorldSpaceRightPosX;EyeWorldSpaceRightPosY;EyeWorldSpaceRightPosZ;EyeWorldSpaceRightRotX;EyeWorldSpaceRightRotY;EyeWorldSpaceRightRotZ;EyeWorldSpaceRightRotW;EyeWorldSpaceLeftPosX;EyeWorldSpaceLeftPosY;EyeWorldSpaceLeftPosZ;EyeWorldSpaceLeftRotX;EyeWorldSpaceLeftRotY;EyeWorldSpaceLeftRotZ;EyeWorldSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
785;1306;2024-09-23 14:04:43.295;1727100283295;2024-09-23 14:04:43.296;1727100283296;1;26.1;0.01999855;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2538171;1.135873;-0.4548882;0.00883161;0.007720027;-0.002682684;-0.0033469;0;0;0;0;0.07773852;0.130814;0.01992179;0.9881537;0.04921558;-0.02722022;-0.0361514;-0.01934708;0;0;0;0;2024-09-23 14:04:43.296;1727100283296;0;
786;1307;2024-09-23 14:04:43.296;1727100283296;2024-09-23 14:04:43.327;1727100283327;31;26.12;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2541365;1.135868;-0.4546294;0.007914418;0.006782118;-0.001884332;-0.003618036;0;0;0;0;0.07805335;0.1316224;0.02017942;0.9880162;0.04111666;-0.02031868;-0.03480356;-0.00815127;0;0;0;0;2024-09-23 14:04:43.327;1727100283327;0;
787;1308;2024-09-23 14:04:43.327;1727100283327;2024-09-23 14:04:43.378;1727100283378;51;26.14;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2540718;1.135762;-0.4545125;0.005985635;0.003996319;-0.002473016;-0.003706947;0;0;0;0;0.07807703;0.1315964;0.02000188;0.9880215;0.02817882;-0.01424419;-0.02308013;-0.007645691;0;0;0;0;2024-09-23 14:04:43.378;1727100283378;0;
787;1309;2024-09-23 14:04:43.378;1727100283378;2024-09-23 14:04:43.379;1727100283379;1;26.16;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2540718;1.135762;-0.4545125;0.005985635;0.003996319;-0.002473016;-0.003706947;0;0;0;0;0.07807703;0.1315964;0.02000188;0.9880215;0.02817882;-0.01424419;-0.02308013;-0.007645691;0;0;0;0;2024-09-23 14:04:43.379;1727100283379;0;
788;1310;2024-09-23 14:04:43.379;1727100283379;2024-09-23 14:04:43.410;1727100283410;31;26.18;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2540981;1.135679;-0.4543516;0.005143209;0.002498226;-0.00222582;-0.003906046;0;0;0;0;0.07844007;0.1314961;0.01991691;0.9880077;0.0188716;-0.01576421;-0.009339547;-0.004516625;0;0;0;0;2024-09-23 14:04:43.410;1727100283410;0;
788;1311;2024-09-23 14:04:43.410;1727100283410;2024-09-23 14:04:43.411;1727100283411;1;26.2;0.01999855;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2540981;1.135679;-0.4543516;0.005143209;0.002498226;-0.00222582;-0.003906046;0;0;0;0;0.07844007;0.1314961;0.01991691;0.9880077;0.0188716;-0.01576421;-0.009339547;-0.004516625;0;0;0;0;2024-09-23 14:04:43.411;1727100283411;0;
789;1312;2024-09-23 14:04:43.411;1727100283411;2024-09-23 14:04:43.461;1727100283461;50;26.22;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2540295;1.135607;-0.4541953;0.004402513;0.0007469235;-0.002070201;-0.003812938;0;0;0;0;0.07860983;0.1307435;0.01974395;0.9880975;0.01764983;-0.01352521;0.01019066;-0.004973518;0;0;0;0;2024-09-23 14:04:43.461;1727100283461;0;
790;1313;2024-09-23 14:04:43.461;1727100283461;2024-09-23 14:04:43.515;1727100283515;54;26.24;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2540613;1.135484;-0.454109;0.003413897;0.0007363909;-0.002058126;-0.002622315;0;0;0;0;0.07897257;0.1306286;0.01931835;0.9880922;0.01796645;-0.01362015;0.006829744;-0.009520468;0;0;0;0;2024-09-23 14:04:43.515;1727100283515;0;
790;1314;2024-09-23 14:04:43.515;1727100283515;2024-09-23 14:04:43.515;1727100283515;0;26.26;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2540613;1.135484;-0.454109;0.003413897;0.0007363909;-0.002058126;-0.002622315;0;0;0;0;0.07897257;0.1306286;0.01931835;0.9880922;0.01796645;-0.01362015;0.006829744;-0.009520468;0;0;0;0;2024-09-23 14:04:43.515;1727100283515;0;
791;1315;2024-09-23 14:04:43.515;1727100283515;2024-09-23 14:04:43.547;1727100283547;32;26.28;0.01999855;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2542626;1.135392;-0.4540945;0.003283873;0.001676901;-0.001901554;-0.002087083;0;0;0;0;0.07907046;0.1310111;0.01910493;0.9880379;0.0132518;-0.009462808;-0.003240408;-0.008692833;0;0;0;0;2024-09-23 14:04:43.548;1727100283547;0;
791;1316;2024-09-23 14:04:43.548;1727100283548;2024-09-23 14:04:43.549;1727100283549;2;26.3;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2542626;1.135392;-0.4540945;0.003283873;0.001676901;-0.001901554;-0.002087083;0;0;0;0;0.07907046;0.1310111;0.01910493;0.9880379;0.0132518;-0.009462808;-0.003240408;-0.008692833;0;0;0;0;2024-09-23 14:04:43.549;1727100283549;0;
792;1317;2024-09-23 14:04:43.549;1727100283549;2024-09-23 14:04:43.599;1727100283599;50;26.32;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2543628;1.135342;-0.4542121;0.002944519;0.002197031;-0.001941357;-0.000272725;0;0;0;0;0.07954578;0.1316466;0.0192507;0.9879125;0.02181493;-0.01614661;-0.01427852;-0.003361881;0;0;0;0;2024-09-23 14:04:43.600;1727100283599;0;
793;1318;2024-09-23 14:04:43.600;1727100283600;2024-09-23 14:04:43.650;1727100283650;51;26.34;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2544307;1.135342;-0.4542668;0.001859541;0.001679888;-0.00077728;0.0001780592;0;0;0;0;0.07941873;0.1322488;0.01914592;0.9878443;0.02277952;-0.007648367;-0.02087266;-0.004974039;0;0;0;0;2024-09-23 14:04:43.650;1727100283650;0;
793;1319;2024-09-23 14:04:43.650;1727100283650;2024-09-23 14:04:43.651;1727100283651;1;26.36;0.01999855;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2544307;1.135342;-0.4542668;0.001859541;0.001679888;-0.00077728;0.0001780592;0;0;0;0;0.07941873;0.1322488;0.01914592;0.9878443;0.02277952;-0.007648367;-0.02087266;-0.004974039;0;0;0;0;2024-09-23 14:04:43.651;1727100283651;0;
794;1320;2024-09-23 14:04:43.651;1727100283651;2024-09-23 14:04:43.687;1727100283687;36;26.38;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2545306;1.135377;-0.4541335;0.001996426;0.001429368;0.0003177148;-0.001357086;0;0;0;0;0.07893297;0.1321587;0.01964926;0.9878854;0.01178488;0.00791124;-0.00663898;0.005676237;0;0;0;0;2024-09-23 14:04:43.687;1727100283687;0;
794;1321;2024-09-23 14:04:43.687;1727100283687;2024-09-23 14:04:43.688;1727100283688;1;26.4;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2545306;1.135377;-0.4541335;0.001996426;0.001429368;0.0003177148;-0.001357086;0;0;0;0;0.07893297;0.1321587;0.01964926;0.9878854;0.01178488;0.00791124;-0.00663898;0.005676237;0;0;0;0;2024-09-23 14:04:43.689;1727100283688;0;
795;1322;2024-09-23 14:04:43.689;1727100283689;2024-09-23 14:04:43.736;1727100283736;48;26.42;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2544304;1.135288;-0.4540488;0.001848193;-0.0001092879;-0.0008684775;-0.001627765;0;0;0;0;0.07936443;0.1318082;0.01860048;0.987918;0.01903244;-0.008447112;0.00329096;-0.01673468;0;0;0;0;2024-09-23 14:04:43.737;1727100283736;0;
796;1323;2024-09-23 14:04:43.737;1727100283737;2024-09-23 14:04:43.788;1727100283788;52;26.44;0.01999855;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2545408;1.135233;-0.4541613;0.001481314;0.0005519256;-0.001029406;-0.0009110396;0;0;0;0;0.08015279;0.1314975;0.01880643;0.9878918;0.01603869;-0.01485846;0.005589243;-0.002286057;0;0;0;0;2024-09-23 14:04:43.788;1727100283788;0;
796;1324;2024-09-23 14:04:43.788;1727100283788;2024-09-23 14:04:43.789;1727100283789;1;26.46;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2545408;1.135233;-0.4541613;0.001481314;0.0005519256;-0.001029406;-0.0009110396;0;0;0;0;0.08015279;0.1314975;0.01880643;0.9878918;0.01603869;-0.01485846;0.005589243;-0.002286057;0;0;0;0;2024-09-23 14:04:43.789;1727100283789;0;
