sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeHeadSpaceRightRotX;EyeHeadSpaceRightRotY;EyeHeadSpaceRightRotZ;EyeHeadSpaceRightRotW;EyeHeadSpaceLeftRotX;EyeHeadSpaceLeftRotY;EyeHeadSpaceLeftRotZ;EyeHeadSpaceLeftRotW;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeWorldSpaceRightPosX;EyeWorldSpaceRightPosY;EyeWorldSpaceRightPosZ;EyeWorldSpaceRightRotX;EyeWorldSpaceRightRotY;EyeWorldSpaceRightRotZ;EyeWorldSpaceRightRotW;EyeWorldSpaceLeftPosX;EyeWorldSpaceLeftPosY;EyeWorldSpaceLeftPosZ;EyeWorldSpaceLeftRotX;EyeWorldSpaceLeftRotY;EyeWorldSpaceLeftRotZ;EyeWorldSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
341;566;2024-09-23 14:21:36.717;1727101296717;2024-09-23 14:21:36.718;1727101296718;2;11.3;0.02000046;0.004774962;0.1166359;-0.000560766;0.9931631;0.004692854;0.1425827;-0.0006760349;0.9897715;0.4164066;1.124205;-0.525965;-0.000977171;0.6662262;0.0008729711;0.7457486;0.3943424;1.124375;-0.4648247;-0.0008896846;0.6855102;0.0008376868;0.728062;-3.448484;1.102065;5.532745;0.0003595638;0.6510144;-0.0003083809;0.7590652;-3.473001;1.101646;5.592943;0.0002177442;0.6706517;-0.000196867;0.7417724;3.39503E-07;3.125809E-07;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.4086252;1.124213;-0.50385;0.1427964;0.04232658;0.006776166;0.1362107;0;0;0;0;-0.01406735;0.5959942;0.001516514;0.8028641;0.8966557;0.1479173;-0.8720986;-0.1468196;0;0;0;0;2024-09-23 14:21:36.718;1727101296718;0;
342;567;2024-09-23 14:21:36.718;1727101296718;2024-09-23 14:21:36.767;1727101296767;49;11.32;0.0199995;0.005347997;0.07677052;-0.0004117898;0.9970344;0.005283555;0.1033005;-0.0005487371;0.994636;0.4180355;1.123747;-0.5349541;-0.004223141;0.6559293;0.003669948;0.7548016;0.3992138;1.124679;-0.4727459;-0.003799382;0.6758006;0.003483573;0.7370665;-3.445642;1.102239;5.519597;-0.001229329;0.6354347;0.001011662;0.772153;-3.467768;1.10245;5.580714;-0.001124353;0.6557754;0.0009766459;0.7549546;7.382896E-09;6.898063E-09;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.4140787;1.122287;-0.5186286;0.2002694;0.06834975;-0.01513648;0.1876353;0;0;0;0;-0.02154811;0.641342;0.004321397;0.7669403;1.530487;0.2271421;-1.509347;-0.1125499;0;0;0;0;2024-09-23 14:21:36.767;1727101296767;0;
343;568;2024-09-23 14:21:36.767;1727101296767;2024-09-23 14:21:36.820;1727101296820;53;11.34;0.02000046;0.01031944;0.05220615;-0.0005395025;0.9985829;0.01022844;0.07899552;-0.0008105768;0.9968222;0.4198418;1.121604;-0.5506063;-0.005692607;0.680629;0.005288864;0.7325871;0.4083157;1.12297;-0.4866509;-0.005104619;0.7000471;0.005004438;0.7140609;-3.441591;1.101402;5.501053;-0.001179458;0.6407973;0.0009844793;0.7677086;-3.459818;1.102407;5.563439;-0.0008313617;0.6611701;0.0007326654;0.7502353;1.35525E-09;1.274986E-09;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.4178516;1.118996;-0.5415851;0.3134811;0.081572;-0.03663703;0.3004566;0;0;0;0;-0.01198258;0.7167192;0.02118806;0.696937;2.682584;0.1914425;-2.656005;0.3244129;0;0;0;0;2024-09-23 14:21:36.821;1727101296820;0;
343;569;2024-09-23 14:21:36.821;1727101296821;2024-09-23 14:21:36.821;1727101296821;1;11.36;0.0199995;0.01031944;0.05220615;-0.0005395025;0.9985829;0.01022844;0.07899552;-0.0008105768;0.9968222;0.4198418;1.121604;-0.5506063;-0.005692607;0.680629;0.005288864;0.7325871;0.4083157;1.12297;-0.4866509;-0.005104619;0.7000471;0.005004438;0.7140609;-3.441591;1.101402;5.501053;-0.001179458;0.6407973;0.0009844793;0.7677086;-3.459818;1.102407;5.563439;-0.0008313617;0.6611701;0.0007326654;0.7502353;1.35525E-09;1.274986E-09;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.4178516;1.118996;-0.5415851;0.3134811;0.081572;-0.03663703;0.3004566;0;0;0;0;-0.01198258;0.7167192;0.02118806;0.696937;2.682584;0.1914425;-2.656005;0.3244129;0;0;0;0;2024-09-23 14:21:36.822;1727101296821;0;
344;570;2024-09-23 14:21:36.822;1727101296822;2024-09-23 14:21:36.851;1727101296851;30;11.38;0.02000046;0.01031944;0.05220608;-0.0005395018;0.9985829;0.01022844;0.07899553;-0.0008105769;0.9968222;0.4169331;1.119398;-0.5740695;-0.009043873;0.7522718;0.01032845;0.6587099;0.4187698;1.118595;-0.5091004;-0.008914225;0.7696844;0.01074956;0.6382719;-3.436949;1.099806;5.467167;-0.005757046;0.6873736;0.00544879;0.7262607;-3.447287;1.100925;5.53133;-0.00524072;0.7066209;0.005233811;0.7075536;6.840555E-11;6.517346E-11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.4185556;1.115951;-0.5637624;0.3620654;0.06384739;-0.04716997;0.353256;0;0;0;0;0.01058457;0.780981;0.0398241;0.6231939;3.163353;0.04682294;-3.088583;0.6821032;0;0;0;0;2024-09-23 14:21:36.852;1727101296851;0;
344;571;2024-09-23 14:21:36.852;1727101296852;2024-09-23 14:21:36.853;1727101296853;2;11.4;0.0199995;0.01031944;0.05220608;-0.0005395018;0.9985829;0.01022844;0.07899553;-0.0008105769;0.9968222;0.4169331;1.119398;-0.5740695;-0.009043873;0.7522718;0.01032845;0.6587099;0.4187698;1.118595;-0.5091004;-0.008914225;0.7696844;0.01074956;0.6382719;-3.436949;1.099806;5.467167;-0.005757046;0.6873736;0.00544879;0.7262607;-3.447287;1.100925;5.53133;-0.00524072;0.7066209;0.005233811;0.7075536;6.840555E-11;6.517346E-11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.4185556;1.115951;-0.5637624;0.3620654;0.06384739;-0.04716997;0.353256;0;0;0;0;0.01058457;0.780981;0.0398241;0.6231939;3.163353;0.04682294;-3.088583;0.6821032;0;0;0;0;2024-09-23 14:21:36.853;1727101296853;0;
345;572;2024-09-23 14:21:36.853;1727101296853;2024-09-23 14:21:36.885;1727101296885;32;11.42;0.02000046;0.00160078;0.1804112;-0.0002936169;0.9835899;0.001560613;0.2050069;-0.0003268797;0.9787592;0.4113064;1.118101;-0.5953708;-0.01563468;0.8805333;0.02911583;0.4728307;0.4258041;1.1138;-0.5321541;-0.01539741;0.892089;0.03048571;0.4505673;-3.439814;1.098015;5.415279;-0.01259898;0.8350125;0.01913639;0.5497538;-3.436941;1.096323;5.480194;-0.01223814;0.8485379;0.01964429;0.5286283;1.85101E-11;1.773675E-11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.4160946;1.114037;-0.572494;0.3769825;0.02931104;-0.05624023;0.3716096;0;0;0;0;0.0287903;0.806922;0.04238529;0.5884314;3.262565;-0.1642893;-3.149177;0.836676;0;0;0;0;2024-09-23 14:21:36.885;1727101296885;0;
346;573;2024-09-23 14:21:36.885;1727101296885;2024-09-23 14:21:36.939;1727101296939;54;11.44;0.0199995;-0.00270111;0.1852647;0.0005092378;0.9826849;-0.002638796;0.209724;0.0005660086;0.9777569;0.406105;1.117328;-0.6030836;-0.01566558;0.901906;0.03282746;0.4303982;0.4259033;1.111045;-0.5414917;-0.01559114;0.9123012;0.03488509;0.4077334;-3.450186;1.096244;5.369195;-0.0160091;0.8835452;0.03028262;0.4670918;-3.435553;1.091397;5.432342;-0.01582085;0.8948954;0.03182587;0.4448585;1.85101E-11;1.773675E-11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.4145627;1.114138;-0.5757768;0.322182;-0.01314236;-0.05202385;0.3176823;0;0;0;0;0.03139356;0.8082132;0.03574305;0.5869654;2.388144;-0.2852106;-2.301834;0.5687253;0;0;0;0;2024-09-23 14:21:36.939;1727101296939;0;
346;574;2024-09-23 14:21:36.939;1727101296939;2024-09-23 14:21:36.940;1727101296940;1;11.46;0.02000046;-0.00270111;0.1852647;0.0005092378;0.9826849;-0.002638796;0.209724;0.0005660086;0.9777569;0.406105;1.117328;-0.6030836;-0.01566558;0.901906;0.03282746;0.4303982;0.4259033;1.111045;-0.5414917;-0.01559114;0.9123012;0.03488509;0.4077334;-3.450186;1.096244;5.369195;-0.0160091;0.8835452;0.03028262;0.4670918;-3.435553;1.091397;5.432342;-0.01582085;0.8948954;0.03182587;0.4448585;1.85101E-11;1.773675E-11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.4145627;1.114138;-0.5757768;0.322182;-0.01314236;-0.05202385;0.3176823;0;0;0;0;0.03139356;0.8082132;0.03574305;0.5869654;2.388144;-0.2852106;-2.301834;0.5687253;0;0;0;0;2024-09-23 14:21:36.941;1727101296940;0;
347;575;2024-09-23 14:21:36.941;1727101296941;2024-09-23 14:21:36.967;1727101296967;27;11.48;0.0199995;0.002693668;0.1301847;-0.0003536854;0.9914861;0.002642726;0.1558862;-0.0004170648;0.9877714;0.4045219;1.117151;-0.6065392;-0.009257819;0.8782436;0.01701604;0.477821;0.4246044;1.111125;-0.5450141;-0.009813919;0.8902822;0.01920684;0.4548983;-3.4554;1.095796;5.355102;-0.01074049;0.8700818;0.01897772;0.4924249;-3.437361;1.089682;5.417248;-0.01127771;0.8824994;0.02118918;0.4697006;1.884058E-12;1.823768E-12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.4132729;1.112939;-0.5869554;0.278616;-0.01995672;-0.04020475;0.2749767;0;0;0;0;0.0292211;0.8270997;0.03087924;0.5604451;1.811463;-0.2174127;-1.783191;0.2331508;0;0;0;0;2024-09-23 14:21:36.967;1727101296967;0;
347;576;2024-09-23 14:21:36.967;1727101296967;2024-09-23 14:21:36.968;1727101296968;1;11.5;0.02000046;0.002693668;0.1301847;-0.0003536854;0.9914861;0.002642726;0.1558862;-0.0004170648;0.9877714;0.4045219;1.117151;-0.6065392;-0.009257819;0.8782436;0.01701604;0.477821;0.4246044;1.111125;-0.5450141;-0.009813919;0.8902822;0.01920684;0.4548983;-3.4554;1.095796;5.355102;-0.01074049;0.8700818;0.01897772;0.4924249;-3.437361;1.089682;5.417248;-0.01127771;0.8824994;0.02118918;0.4697006;1.884058E-12;1.823768E-12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.4132729;1.112939;-0.5869554;0.278616;-0.01995672;-0.04020475;0.2749767;0;0;0;0;0.0292211;0.8270997;0.03087924;0.5604451;1.811463;-0.2174127;-1.783191;0.2331508;0;0;0;0;2024-09-23 14:21:36.968;1727101296968;0;
348;577;2024-09-23 14:21:36.968;1727101296968;2024-09-23 14:21:37.023;1727101297023;55;11.52;0.0199995;0.005082753;0.07928728;-0.0004042755;0.9968388;0.005019834;0.1057865;-0.0005340341;0.9943761;0.4012451;1.115635;-0.6170273;-0.005195998;0.8695647;0.009151697;0.4937069;0.4253006;1.110243;-0.5568838;-0.005953738;0.8823357;0.01116631;0.4704504;-3.45714;1.095105;5.348277;-0.006448994;0.8478507;0.01031472;0.5300955;-3.438246;1.08989;5.41025;-0.007208592;0.8615981;0.01224084;0.5073924;6.964247E-13;6.771225E-13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.4128287;1.112813;-0.5885847;0.1897307;-0.02137246;-0.02193433;0.1872428;0;0;0;0;0.01098302;0.8155106;0.02057281;0.578272;0.8494037;-0.06977601;-0.7907701;-0.30216;0;0;0;0;2024-09-23 14:21:37.024;1727101297023;0;
349;578;2024-09-23 14:21:37.024;1727101297024;2024-09-23 14:21:37.075;1727101297075;52;11.54;0.02000046;0.005083321;0.03709674;-0.0001887069;0.9992988;0.0050487;0.06400088;-0.0003237893;0.997937;0.4020729;1.114169;-0.6192231;-0.003758969;0.83659;0.005740768;0.5477866;0.4235859;1.111458;-0.5579462;-0.004174764;0.8510242;0.006766434;0.5250663;-3.460463;1.093401;5.334602;-0.004214973;0.833576;0.006360979;0.5523521;-3.439623;1.089605;5.396054;-0.004855699;0.8481192;0.007774228;0.5297262;1.220218E-13;1.195366E-13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.4094015;1.112455;-0.5976655;0.1652911;-0.0393981;-0.01583048;0.1597446;0;0;0;0;0.006179057;0.8224165;0.01577332;0.5686334;0.6412818;-0.05855014;-0.5664167;-0.2949344;0;0;0;0;2024-09-23 14:21:37.075;1727101297075;0;
349;579;2024-09-23 14:21:37.075;1727101297075;2024-09-23 14:21:37.076;1727101297076;1;11.56;0.0199995;0.005083321;0.03709674;-0.0001887069;0.9992988;0.0050487;0.06400088;-0.0003237893;0.997937;0.4020729;1.114169;-0.6192231;-0.003758969;0.83659;0.005740768;0.5477866;0.4235859;1.111458;-0.5579462;-0.004174764;0.8510242;0.006766434;0.5250663;-3.460463;1.093401;5.334602;-0.004214973;0.833576;0.006360979;0.5523521;-3.439623;1.089605;5.396054;-0.004855699;0.8481192;0.007774228;0.5297262;1.220218E-13;1.195366E-13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.4094015;1.112455;-0.5976655;0.1652911;-0.0393981;-0.01583048;0.1597446;0;0;0;0;0.006179057;0.8224165;0.01577332;0.5686334;0.6412818;-0.05855014;-0.5664167;-0.2949344;0;0;0;0;2024-09-23 14:21:37.076;1727101297076;0;
350;580;2024-09-23 14:21:37.076;1727101297076;2024-09-23 14:21:37.126;1727101297126;50;11.58;0.02000046;0.004297965;-0.000167747;7.209775E-07;0.9999908;0.004290193;0.02689675;-0.0001154351;0.999629;0.3979206;1.113369;-0.6280565;-0.00293429;0.8224214;0.004242243;0.5688554;0.4208813;1.111542;-0.5672743;-0.003229796;0.8375072;0.004950595;0.5463944;-3.462278;1.092256;5.329737;-0.003422745;0.813967;0.004796164;0.5808812;-3.441111;1.08962;5.391139;-0.003899871;0.8293729;0.005789738;0.5586519;2.813648E-14;2.772671E-14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.4062196;1.1139;-0.6076062;0.173861;-0.0538438;0.005104528;0.1652345;0;0;0;0;0.002116341;0.8370913;0.0199736;0.5466944;0.7735699;0.07072984;-0.7566034;-0.1447723;0;0;0;0;2024-09-23 14:21:37.127;1727101297126;0;
350;581;2024-09-23 14:21:37.127;1727101297127;2024-09-23 14:21:37.127;1727101297127;1;11.6;0.0199995;0.004297965;-0.000167747;7.209775E-07;0.9999908;0.004290193;0.02689675;-0.0001154351;0.999629;0.3979206;1.113369;-0.6280565;-0.00293429;0.8224214;0.004242243;0.5688554;0.4208813;1.111542;-0.5672743;-0.003229796;0.8375072;0.004950595;0.5463944;-3.462278;1.092256;5.329737;-0.003422745;0.813967;0.004796164;0.5808812;-3.441111;1.08962;5.391139;-0.003899871;0.8293729;0.005789738;0.5586519;2.813648E-14;2.772671E-14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.4062196;1.1139;-0.6076062;0.173861;-0.0538438;0.005104528;0.1652345;0;0;0;0;0.002116341;0.8370913;0.0199736;0.5466944;0.7735699;0.07072984;-0.7566034;-0.1447723;0;0;0;0;2024-09-23 14:21:37.128;1727101297127;0;
351;582;2024-09-23 14:21:37.128;1727101297128;2024-09-23 14:21:37.157;1727101297157;30;11.62;0.02000046;-0.002402877;0.03458328;8.314935E-05;0.9993989;-0.002387319;0.06150331;0.000147107;0.998104;0.3931465;1.114725;-0.6373496;-0.009737664;0.855391;0.01609128;0.5176412;0.4192924;1.113075;-0.5778627;-0.00959113;0.8690268;0.01685924;0.4943846;-3.46813;1.092279;5.315987;-0.008092443;0.8427456;0.01267394;0.5381021;-3.44488;1.09025;5.376652;-0.008142141;0.8569315;0.01354313;0.5151882;1.468387E-14;1.45049E-14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.4034773;1.113729;-0.6165344;0.1737378;-0.05489895;0.007034898;0.1646858;0;0;0;0;-0.001606831;0.8509941;0.02035474;0.5247782;0.8543118;0.07812351;-0.8435166;-0.1105672;0;0;0;0;2024-09-23 14:21:37.157;1727101297157;0;
352;583;2024-09-23 14:21:37.157;1727101297157;2024-09-23 14:21:37.189;1727101297189;32;11.64;0.0199995;-0.003163463;0.07517818;0.0002384995;0.9971651;-0.003126;0.1017265;0.0003196568;0.9948075;0.3888779;1.114335;-0.6455643;-0.01035449;0.887921;0.02001107;0.4594439;0.4180775;1.113124;-0.5875041;-0.009942555;0.8998551;0.02053956;0.4355916;-3.475729;1.092702;5.300641;-0.009869076;0.876422;0.01797828;0.4811069;-3.449408;1.091023;5.360047;-0.009615488;0.8889314;0.0186807;0.4575583;8.024018E-15;7.942749E-15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.4021885;1.112906;-0.6214773;0.1740261;-0.05339677;0.0009554678;0.165629;0;0;0;0;-0.002427589;0.8609106;0.0195771;0.5083737;0.9686131;0.0564636;-0.9616612;-0.1011481;0;0;0;0;2024-09-23 14:21:37.189;1727101297189;0;
352;584;2024-09-23 14:21:37.189;1727101297189;2024-09-23 14:21:37.190;1727101297190;1;11.66;0.02000046;-0.003163463;0.07517818;0.0002384995;0.9971651;-0.003126;0.1017265;0.0003196568;0.9948075;0.3888779;1.114335;-0.6455643;-0.01035449;0.887921;0.02001107;0.4594439;0.4180775;1.113124;-0.5875041;-0.009942555;0.8998551;0.02053956;0.4355916;-3.475729;1.092702;5.300641;-0.009869076;0.876422;0.01797828;0.4811069;-3.449408;1.091023;5.360047;-0.009615488;0.8889314;0.0186807;0.4575583;8.024018E-15;7.942749E-15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.4021885;1.112906;-0.6214773;0.1740261;-0.05339677;0.0009554678;0.165629;0;0;0;0;-0.002427589;0.8609106;0.0195771;0.5083737;0.9686131;0.0564636;-0.9616612;-0.1011481;0;0;0;0;2024-09-23 14:21:37.190;1727101297190;0;
